5,60007
6,60011
6,60067
8,60006
9,60054
6,60037
10,60050
8,60101
6,60033
8,60044
9,60053
7,60037
10,60051
6,60033
3,60003
10,60039
6,60036
8,60068
6,60033
6,60073
3,60005
8,60052
7,60032
5,60033
9,60061
6,60033
10,60089
5,60033
9,60075
10,60064
3,60000
6,60033
3,60000
10,60059
6,60032
9,60051
3,60000
9,60036
10,60057
8,60076
9,60097
3,60000
10,60066
8,60047
5,60007
4,60001
5,60006
9,60064
3,60000
6,60033
4,60001
10,60067
6,60064
5,60006
9,60083
10,60059
6,60031
9,60042
6,60033
3,60000
5,60007
8,60033
6,60033
3,60000
3,60002
4,60001
5,60031
9,60056
5,60032
9,60053
4,60001
7,60035
8,60034
4,60033
9,60054
7,60065
10,60098
3,60000
4,60001
10,60064
8,60058
10,60080
9,60080
7,60033
6,60034
6,60065
10,60093
4,60001
4,60001
5,60033
3,60000
10,60052
4,60002
4,60000
6,60034
7,60079
3,60000
9,60058
10,60064
6,60032
9,60051
8,60034
5,60012
